match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Dortmund_Stuttgart,18909700001010,pass,2,3021489,DFL-CLU-00000D,0,True,0.0025609281766872938,0.5289787175692393,0.5315396457459266,diagonal,0.9242111056913882,0.13479726367224593,0.22971819349545422,37.61,0.71,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,wing
Dortmund_Stuttgart,18909709801011,carry,2,3021611,DFL-CLU-00000D,0,True,0.022310110305559627,0.5585247983162805,0.5808349086218402,sideways,-1.9467870425709553,0.43125445026953213,0.2266517350120293,8.224530381730013,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001011,pass,2,3021749,DFL-CLU-00000D,0,True,0.021134741798237933,0.5257580280134936,0.5468927698117315,sideways,-1.8837447612275153,0.38070275465093784,0.2242921392367472,11.86,0.56,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001012,pass,2,3021857,DFL-CLU-00000D,0,True,0.00944693223998383,0.5375243830554584,0.5469713152954422,sideways,1.192316582692501,0.329682432284666,0.19145696665411627,19.24,0.79,2.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001013,pass,2,3022089,DFL-CLU-00000D,0,True,0.021822030985764573,0.3893156540580468,0.4111376850438114,sideways,-1.518475045282687,0.4582195212060268,0.21599489898195817,4.02,1.61,3.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001014,pass,2,3022143,DFL-CLU-00000D,0,True,0.027359885849778,0.5192099983408087,0.5465698841905867,diagonal,0.7402161676000939,0.3699304946973429,0.1950783892907915,5.32,0.85,3.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001016,pass,2,3023433,DFL-CLU-000007,1,False,0.00558478219769698,0.7313073596200931,0.7368921418177901,sideways,1.4248481880884063,0.5091222105400711,0.17497008848806328,9.08,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001017,pass,2,3023567,DFL-CLU-000007,1,False,0.021600413060795465,0.4682625661444265,0.489862979205222,forward,-3.0103358535957017,0.25598804841841805,0.278100699492462,38.28,0.34,2.0,11.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700001021,pass,2,3023971,DFL-CLU-000007,1,False,0.0017992040546763732,0.5118892072185027,0.5136884112731791,sideways,0.9116269846080276,0.6737473813580606,0.027363928901046927,5.62,0.9,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001023,pass,2,3024053,DFL-CLU-000007,1,False,0.002421429881214743,0.6356787138251787,0.6381001437063935,sideways,-0.8023579229269717,0.37793170835302364,0.0815485361521817,19.6,0.68,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Dortmund_Stuttgart,18909700001024,pass,2,3024205,DFL-CLU-000007,1,False,0.0026724015085346498,0.5527166362329858,0.5553890377415205,forward,3.00206928052281,0.3695913669839868,0.25112944969309275,12.51,0.04,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001025,pass,2,3024259,DFL-CLU-000007,1,False,0.0006979217090038459,0.5654334182616279,0.5661313399706317,sideways,1.2473051301179157,0.4457959654753822,0.14910907232401305,21.8,0.26,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709801026,carry,2,3024345,DFL-CLU-000007,1,False,-0.0001601575042095016,0.5146538618830875,0.514493704378878,sideways,-1.6964466574047403,0.4777322791404206,0.20721251697992943,1.915097908724249,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001026,pass,2,3024559,DFL-CLU-000007,1,False,0.033245112193184934,0.6042824272891775,0.6375275394823624,diagonal,2.738774243942394,0.31246425640387165,0.2586212710217984,14.57,0.19,1.0,11.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001028,pass,2,3024671,DFL-CLU-000007,1,False,-0.003930457580608726,0.46762277579012107,0.46369231820951234,forward,-3.070169635303746,0.36782684125830395,0.14375191460659975,18.5,0.52,2.0,7.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001029,pass,2,3024779,DFL-CLU-000007,1,False,0.02582585632926704,0.4720987990454737,0.49792465537474073,sideways,-1.2870022175865687,0.48634673598775374,0.19770444881972046,6.75,0.62,2.0,6.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001030,pass,2,3024827,DFL-CLU-000007,1,False,0.02024937311640751,0.4355459991464696,0.4557953722628771,forward,-3.0342227315542454,0.45605182125022653,0.12941517472801164,6.72,0.87,3.0,7.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001031,pass,2,3024853,DFL-CLU-000007,1,False,0.02512895175315011,0.5322519898423601,0.5573809415955102,sideways,-1.516563843977702,0.38435591100476735,0.2127063308590886,7.01,0.32,3.0,3.0,successfullyCompleted,False,-2.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909709801032,carry,2,3024917,DFL-CLU-000007,1,False,0.02160440641590683,0.4364876475112251,0.4580920539271319,forward,2.9189317129534285,0.6298703942554305,0.06420076562019736,7.064396647980633,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001032,pass,2,3024987,DFL-CLU-000007,1,False,0.019104167995013577,0.46511930514653643,0.48422347314155,diagonal,2.6616805666002836,0.4763926104828999,0.08365698094604096,12.65,0.13,2.0,6.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709801033,carry,2,3025035,DFL-CLU-000007,1,False,-0.0032965333736834357,0.1810865192458155,0.17778998587213207,diagonal,-2.655376211768368,0.27263481079507074,0.06722195214493583,14.466571812285036,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001033,pass,2,3025371,DFL-CLU-000007,1,False,0.000622074187607291,0.4098758347019144,0.4104979088895217,diagonal,2.622631279780851,0.37294242573629843,0.15828155698369173,6.71,1.24,3.0,8.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709801034,carry,2,3025407,DFL-CLU-000007,1,False,0.05105070569196807,0.36089765735883594,0.411948363050804,sideways,-0.7297066824690632,0.3891201805631944,0.23674433361721373,4.06509532483557,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001034,pass,2,3025519,DFL-CLU-000007,1,False,0.005951356937569208,0.3473591756753136,0.3533105326128828,sideways,-1.9393404920609592,0.6882677459182486,0.09212812109405388,4.19,0.89,3.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909709801035,carry,2,3025531,DFL-CLU-00000D,0,True,1.2355679258953256e-05,0.03895464795094423,0.03896700363020318,sideways,1.8707196320283224,0.5317764099238488,0.1255819771724406,16.517348455487642,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001037,pass,2,3025841,DFL-CLU-00000D,0,True,0.026830287383705742,0.6386819180915609,0.6655122054752667,sideways,-1.4916419405745103,0.3651049495326591,0.2444733272966864,14.16,0.7,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001038,pass,2,3025945,DFL-CLU-00000D,0,True,0.024522369562869017,0.5916446426967407,0.6161670122596097,diagonal,-0.79342474687218,0.3878631608450011,0.15587482405619854,21.14,0.15,1.0,10.0,successfullyCompleted,False,4.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001039,pass,2,3026041,DFL-CLU-00000D,0,True,0.02837505823644304,0.6673268440250433,0.6957019022614863,sideways,-1.3509582115643113,0.40380560482358363,0.11445480529769414,12.06,0.0,0.0,6.0,successfullyCompleted,False,-1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709801041,carry,2,3026111,DFL-CLU-000007,1,False,1.5056454964095314e-09,0.0007361044783260766,0.000736105983971573,diagonal,-2.336180247285079,0.5360281816564615,0.1653937319291129,25.08610172984236,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001041,pass,2,3026451,DFL-CLU-000007,1,False,0.01762379918730894,0.6668795292952303,0.6845033284825393,sideways,0.8672027725984296,0.5084355745049424,0.19341572114594197,11.42,0.08,0.0,8.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001042,pass,2,3026617,DFL-CLU-000007,1,False,0.0031338990179443638,0.5509954311926931,0.5541293302106375,diagonal,-2.18133737994361,0.4834503555185348,0.08522225604960594,8.86,0.84,1.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001043,pass,2,3026733,DFL-CLU-000007,1,False,0.011088204428071236,0.45843013436524405,0.4695183387933153,sideways,1.9299955684678012,0.34944502427566154,0.25709738220978334,16.39,0.6,4.0,10.0,successfullyCompleted,False,5.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001045,pass,2,3026879,DFL-CLU-00000D,0,True,0.0040221006902639855,0.6676388219076564,0.6716609225979204,sideways,1.8541386117935998,0.5428464754848682,0.07426008155915988,10.62,0.37,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001046,pass,2,3026929,DFL-CLU-00000D,0,True,0.001147649350080382,0.10133617351377677,0.10248382286385715,diagonal,-0.4609672751328203,0.3076196356857394,0.2710133327260589,38.38,0.0,2.0,11.0,unsuccessful,False,-1.0,False,0.0,center,wing
Dortmund_Stuttgart,18909700001047,pass,2,3027075,DFL-CLU-000007,1,False,0.001857312972883829,0.6275504322437071,0.6294077452165909,sideways,0.2971501328357335,0.5813169507063245,0.060274329828500665,13.63,0.7,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001048,pass,2,3027197,DFL-CLU-000007,1,False,1.7540014808257402e-07,0.00042651091313877554,0.0004266863132868581,forward,-3.031142747680216,0.28303907763861536,0.2856892041278734,37.29,0.09,4.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001049,pass,2,3027377,DFL-CLU-00000D,0,True,0.0046301248150265595,0.4783283529807844,0.48295847779581097,diagonal,-0.705147603205235,0.4207821625955539,0.21661229734741497,13.41,0.74,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001050,pass,2,3027481,DFL-CLU-00000D,0,True,0.015142741741118015,0.45318968601390736,0.46833242775502537,forward,0.0581354754007577,0.5899029876037265,0.1497244301666803,1.89,0.65,2.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001053,pass,2,3028489,DFL-CLU-00000D,0,True,0.02913350248894725,0.4308450934163727,0.45997859590532,forward,0.19774110233785566,0.23973433846654532,0.2800601499914421,11.35,,-1.0,-1.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709801055,carry,2,3028545,DFL-CLU-00000D,0,True,0.02434699645409072,0.48044275379958584,0.5047897502536766,sideways,2.619812520024348,0.31026156476032024,0.2564499898473285,8.005229540743974,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001055,pass,2,3028657,DFL-CLU-00000D,0,True,0.024322301295403248,0.5484825816598692,0.5728048829552724,sideways,2.107641467803151,0.5653640042139622,0.1168767878588735,6.24,0.63,3.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001057,pass,2,3028715,DFL-CLU-00000D,0,True,0.05953329214079295,0.6506287387934939,0.7101620309342869,sideways,-2.854700734679222,0.4083076072019173,0.1571472283792338,6.71,0.1,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001058,pass,2,3028773,DFL-CLU-00000D,0,True,-0.0018746853870896807,0.5519391708213589,0.5500644854342692,sideways,1.9776091725400353,0.40325122653878914,0.05669119789159407,15.04,0.38,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001059,pass,2,3028887,DFL-CLU-00000D,0,True,0.007539585119947123,0.4353024423052974,0.44284202742524453,sideways,-1.7192241546667186,0.242200433448569,0.29247512031794515,18.19,0.06,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001060,pass,2,3029037,DFL-CLU-00000D,0,True,0.014792832738775796,0.3560957978924858,0.3708886306312616,forward,0.25009727826523337,0.18769819766347612,0.31109178821364775,36.49,0.78,4.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709801064,carry,2,3029237,DFL-CLU-00000D,0,True,0.000739960249714483,0.16893386274863761,0.1696738229983521,forward,-0.3470255358765705,0.6322290675136234,0.09268482659486241,16.64205816598416,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001064,pass,2,3029435,DFL-CLU-00000D,0,True,0.023155366434407187,0.5402683811014345,0.5634237475358417,sideways,1.5837452433000203,0.28358467293926976,0.24671453144730807,6.95,0.61,3.0,7.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001065,pass,2,3029499,DFL-CLU-00000D,0,True,0.0070986634480424415,0.339218909823484,0.34631757327152646,diagonal,0.7719460600847416,0.5717538867659656,0.09012445276752787,1.58,0.61,3.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001067,pass,2,3029569,DFL-CLU-000007,1,False,0.01649058764942446,0.5557733157434662,0.5722639033928907,diagonal,2.597849207493939,0.5873659507484553,0.13936460015822172,6.71,0.26,2.0,8.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709801069,carry,2,3029693,DFL-CLU-000007,1,False,0.01567801803090524,0.34322059715789455,0.3588986151887998,diagonal,2.2816765395084047,0.3949006824379318,0.19341106016073512,7.218379319487168,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001077,pass,2,3030257,DFL-CLU-00000D,0,True,0.02050590666518165,0.4272388300140494,0.44774473667923104,diagonal,0.7003861609183792,0.3585374486100752,0.08122027921570671,16.32,0.01,2.0,4.0,successfullyCompleted,False,2.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709801078,carry,2,3030319,DFL-CLU-00000D,0,True,-0.003245112774947545,0.28463610018330615,0.2813909874083586,forward,0.02047127779685989,0.5320267633101051,0.032534319598802215,9.281944839310341,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709801080,carry,2,3030411,DFL-CLU-000007,1,False,0.0019481042855402086,0.25762487504611653,0.25957297933165674,sideways,1.2108399584298466,0.5279996690805026,0.07220372594533907,12.832400398990053,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001080,pass,2,3030563,DFL-CLU-000007,1,False,0.0140479562429211,0.1427820384557166,0.1568299946986377,forward,-3.00181518861078,0.2082253153235628,0.28351754156565506,47.37,0.49,3.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001082,pass,2,3030709,DFL-CLU-00000D,0,True,0.005947255378338179,0.5245042027808559,0.530451458159194,forward,-0.15868570822079595,0.5404052900066172,0.16662511907401595,12.97,0.12,1.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001083,pass,2,3030843,DFL-CLU-00000D,0,True,0.009294474719179102,0.4919792951491029,0.501273769868282,diagonal,-1.0796465848735564,0.40154907012079943,0.20651069177199757,14.8,0.28,1.0,8.0,successfullyCompleted,False,2.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001084,pass,2,3030951,DFL-CLU-00000D,0,True,0.019916907385184035,0.7016820516906094,0.7215989590757934,sideways,-2.6656225282099473,0.43946203039294357,0.1492537405172469,9.8,0.44,2.0,9.0,successfullyCompleted,False,-3.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700001085,pass,2,3031079,DFL-CLU-00000D,0,True,0.00033771433084317515,0.6182829342188128,0.6186206485496559,sideways,-1.604090917941422,0.5204459952106165,0.05749701974558099,12.62,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001086,pass,2,3031277,DFL-CLU-00000D,0,True,0.004570230676778697,0.46762278308245225,0.47219301375923095,diagonal,-0.5292584281058,0.2501204396019219,0.22371531156144145,13.98,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709801087,carry,2,3031349,DFL-CLU-00000D,0,True,0.009131167294541664,0.3137133878737058,0.32284455516824745,sideways,1.2128188664793278,0.35443332514838066,0.25729021723889833,14.755382068926579,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001087,pass,2,3031527,DFL-CLU-00000D,0,True,0.01874424502908051,0.3724792883825886,0.3912235334116691,sideways,1.8436469604377475,0.3722680519027309,0.1959538444068216,7.31,1.06,4.0,8.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001088,pass,2,3031569,DFL-CLU-000007,1,False,0.012364597824610746,0.6237677186985505,0.6361323165231613,sideways,-1.9376932290223,0.5374800326317934,0.13350380047729776,7.78,0.74,1.0,7.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001089,pass,2,3031667,DFL-CLU-000007,1,False,0.020865162065517695,0.6196625827252497,0.6405277447907674,sideways,0.8083533142332,0.4839410069827283,0.1658802069209083,5.55,0.6,2.0,6.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001090,pass,2,3031715,DFL-CLU-000007,1,False,0.017489791610825645,0.5367584302164575,0.5542482218272832,diagonal,-2.041638056285995,0.448431126491724,0.13223035454345772,6.22,0.39,3.0,8.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001091,pass,2,3031737,DFL-CLU-000007,1,False,0.03595843398019272,0.586008276686007,0.6219667106661997,diagonal,2.2894312615599293,0.30051092396728213,0.21500834997313578,9.65,0.44,2.0,7.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709801093,carry,2,3031793,DFL-CLU-000007,1,False,0.0067868875635541115,0.18253149112662115,0.18931837869017526,diagonal,2.5066853033653054,0.4611290509258057,0.09599397765547332,14.196524222498972,,,,,False,,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001093,pass,2,3031925,DFL-CLU-000007,1,False,7.905537747948665e-05,0.4807049362446655,0.48078399162214497,diagonal,2.418811778518478,0.342914171735232,0.09679075561239986,26.67,0.0,1.0,5.0,successfullyCompleted,False,2.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709801094,carry,2,3031989,DFL-CLU-000007,1,False,7.114597648755043e-07,0.001853715511280365,0.0018544269710452405,forward,2.8568537085553465,0.3608556693848566,0.019606413638695683,27.51801228286665,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001094,pass,2,3032347,DFL-CLU-000007,1,False,0.02231697604674243,0.4840492096070139,0.5063661856537564,sideways,-0.5700198820626499,0.2648644276707905,0.2455079835825387,10.49,0.48,1.0,8.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001095,pass,2,3032511,DFL-CLU-000007,1,False,0.011297563668042798,0.615658957366483,0.6269565210345258,diagonal,2.133902371766943,0.3681092794999607,0.16416564850492174,10.58,0.51,1.0,8.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001096,pass,2,3032623,DFL-CLU-000007,1,False,0.01886193721406737,0.41391524944392954,0.4327771866579969,sideways,-1.4267940121430982,0.4460147961216682,0.21861240418994513,16.79,0.34,3.0,10.0,successfullyCompleted,False,4.0,False,0.0,wing,half_space
