match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Dortmund_Stuttgart,18909709800728,carry,1,2922951,DFL-CLU-000007,1,True,0.008874282223530927,0.0048692351520999155,5,0.3707807265394042,0.3796550087629351,diagonal,-1.0462390649164406,0.6443457029206298,0.05593116142170347,5.314480219174779,,,,,False,,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000728,pass,1,2923033,DFL-CLU-000007,1,True,1.6550726622294176e-05,1.6550726622294176e-05,1,0.14626932508432094,0.14628587581094324,diagonal,-1.0204297500784505,0.3827807221900166,0.10322971620996436,30.0,0.73,2.0,8.0,successfullyCompleted,True,-4.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800729,carry,1,2923155,DFL-CLU-000007,1,True,0.0006543283142435019,-0.0013931941229424316,5,0.43136439713404146,0.43201872544828496,sideways,2.214272353806485,0.5988532426150537,0.10245424949259004,0.7963039620647375,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000729,pass,1,2923315,DFL-CLU-000007,1,True,0.0007343836765753009,0.0007343836765753009,1,0.5488197941233766,0.5495541777999519,sideways,3.019596145236067,0.5065250030898883,0.1200613234918714,10.52,0.41,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800733,carry,1,2923673,DFL-CLU-000007,1,True,0.0019377610760736852,0.00046348840168236594,5,0.4542992391841088,0.4562370002601825,diagonal,0.40316319241183507,0.596052846348311,0.10769499594459324,1.574325252290647,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000733,pass,1,2923773,DFL-CLU-000007,1,True,-0.000480715776941254,-0.000480715776941254,1,0.4785990459977022,0.47811833022076095,sideways,-2.34934528222841,0.5183624070155551,0.1579457082261895,12.39,0.72,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000734,pass,1,2923859,DFL-CLU-000007,1,True,-0.0025114105698239575,-0.0025114105698239575,1,0.5207971762423342,0.5182857656725103,sideways,1.3182905194154033,0.4345792126140484,0.11063802649888155,6.44,0.82,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000736,pass,1,2923891,DFL-CLU-000007,1,True,0.004161154296666858,0.004161154296666858,1,0.7273095605249733,0.7314707148216402,sideways,-2.1358398101094425,0.32741490965063086,0.2375008174372634,21.38,0.65,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000737,pass,1,2924057,DFL-CLU-000007,1,True,0.034111214143273616,0.034111214143273616,1,0.4186979300018026,0.4528091441450762,diagonal,-0.45854271857531237,0.26004380131673827,0.27194896877725616,15.77,0.45,3.0,10.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000740,pass,1,2924223,DFL-CLU-000007,1,True,0.005545557375391974,0.005545557375391974,1,0.606980059608172,0.612525616983564,diagonal,0.9781925287243549,0.40707512467203344,0.14594566145244794,18.08,0.15,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800744,carry,1,2924583,DFL-CLU-00000D,0,False,0.015682888394757843,0.008936583527737449,4,0.6418502622120045,0.6575331506067623,diagonal,2.53507336767698,0.38809899937488507,0.13172872830815685,8.669377140256382,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000744,pass,1,2924951,DFL-CLU-00000D,0,False,0.015858892785465484,0.015858892785465484,1,0.5594711370204426,0.5753300298059081,sideways,-1.9273998668886563,0.41245472681175316,0.11124027310910804,22.14,0.05,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Dortmund_Stuttgart,18909709800745,carry,1,2925033,DFL-CLU-00000D,0,False,0.00013220053035134516,-0.00035228258742581176,5,0.5388881808286448,0.5390203813589961,diagonal,-2.3832225293788616,0.2472298918819238,0.050751106304939675,6.920115605970754,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000745,pass,1,2925135,DFL-CLU-00000D,0,False,0.011858895553292004,0.011858895553292004,1,0.567826947308586,0.579685842861878,forward,-3.054813060788419,0.41818918191167126,0.11048049539892589,10.5,0.04,1.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800746,carry,1,2925185,DFL-CLU-00000D,0,False,0.009986365115493723,0.004072591745826304,5,0.48931578418425037,0.4993021492997441,sideways,1.5154128866787635,0.5015642499892243,0.14289915104289783,6.1935853913545085,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000746,pass,1,2925273,DFL-CLU-00000D,0,False,0.01753496953676026,0.01753496953676026,1,0.5974855473593481,0.6150205168961084,sideways,1.0419621155607668,0.46046850807701173,0.16000307741494224,9.47,0.67,2.0,9.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000748,pass,1,2925405,DFL-CLU-00000D,0,False,0.024747453056656932,0.024747453056656932,1,0.5865829017730767,0.6113303548297336,sideways,-1.863038097864144,0.22515942202487824,0.26833984860056204,15.86,0.78,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000749,pass,1,2925513,DFL-CLU-00000D,0,False,0.005793950599008779,0.005793950599008779,1,0.5710858158881932,0.576879766487202,forward,-2.969561246071442,0.459780270805256,0.08606181366296152,10.75,0.44,1.0,10.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000750,pass,1,2925611,DFL-CLU-00000D,0,False,-0.0017594672793231902,-0.0017594672793231902,1,0.4566836942085662,0.454924226929243,forward,-3.0614922953107384,0.4324384610155672,0.07756340607308415,7.37,0.52,3.0,8.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000751,pass,1,2925719,DFL-CLU-00000D,0,False,0.006592090852981514,0.006592090852981514,1,0.30005634847547374,0.30664843932845526,forward,2.8892812075832874,0.37277368025310403,0.1510883639011077,11.58,0.91,5.0,7.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000760,pass,1,2926719,DFL-CLU-00000D,0,False,0.029940623767214625,0.029940623767214625,1,0.5324628909485849,0.5624035147157995,diagonal,2.2586097342950517,0.2901932786995619,0.18243331962747505,15.53,0.82,2.0,9.0,successfullyCompleted,False,4.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000761,pass,1,2926771,DFL-CLU-00000D,0,False,0.02316825522351129,0.02316825522351129,1,0.5168996724631988,0.5400679276867101,sideways,-1.6203557120839407,0.4258753551591152,0.20600883373388426,6.26,0.14,0.0,6.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000762,pass,1,2926859,DFL-CLU-00000D,0,False,0.014335927342605581,0.014335927342605581,1,0.37374634968727605,0.38808227702988163,diagonal,2.3469897292464954,0.401906505715571,0.12268805319270762,8.45,0.77,3.0,6.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000763,pass,1,2926947,DFL-CLU-00000D,0,False,0.013298787378228594,0.013298787378228594,1,0.31501061139417585,0.32830939877240445,diagonal,-2.370756567585083,0.5741451011512892,0.10379757303417993,2.91,0.78,5.0,6.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000765,pass,1,2927121,DFL-CLU-000007,1,True,0.0005117979577415332,0.0005117979577415332,1,0.3668472287587305,0.367359026716472,diagonal,-0.6623012796952986,0.36984859574791956,0.19214573174309046,26.49,0.98,5.0,7.0,successfullyCompleted,False,4.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709800766,carry,1,2927217,DFL-CLU-000007,1,True,0.009084676746523024,0.0028430143185827926,5,0.48409742654324955,0.4931821032897726,sideways,-2.580177746095752,0.61316862992934,0.11376406884884352,6.00496461271838,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000766,pass,1,2927285,DFL-CLU-000007,1,True,0.031738875165126745,0.031738875165126745,1,0.552518795833181,0.5842576709983077,sideways,2.6185849064230298,0.3932704053745965,0.23052661015875656,7.39,0.87,2.0,6.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000767,pass,1,2927331,DFL-CLU-000007,1,True,0.003560286881987562,0.003560286881987562,1,0.3590878195779013,0.3626481064598889,forward,-0.24164430015841956,0.307887330624725,0.13428271261788896,23.28,0.0,4.0,8.0,successfullyCompleted,False,5.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800769,carry,1,2927453,DFL-CLU-000007,1,True,0.006528298944325495,0.002972713247808656,5,0.4185469502624976,0.4250752492068231,forward,-0.07498242007388391,0.3900230946919126,0.03770649745334047,8.184283719422245,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000769,pass,1,2927525,DFL-CLU-000007,1,True,-0.0006724769100668881,-0.0006724769100668881,1,0.46512168615639754,0.46444920924633065,forward,-0.22341690143024748,0.31085097569700365,0.022828744527392242,14.85,0.16,2.0,3.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800770,carry,1,2927605,DFL-CLU-000007,1,True,0.008708940946035082,0.0046011970282692355,4,0.4031991156938482,0.4119080566398833,forward,0.22241820588192873,0.4747577507805576,0.07866361895160612,15.880434502871763,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000770,pass,1,2927869,DFL-CLU-000007,1,True,0.031190410197075802,0.031190410197075802,1,0.6035165844904993,0.6347069946875751,sideways,2.392916326155988,0.2989929025249454,0.254477977600684,15.79,0.52,2.0,7.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000772,pass,1,2927989,DFL-CLU-000007,1,True,0.008394746990872615,0.008394746990872615,1,0.5399993922632497,0.5483941392541223,sideways,1.2612018597700494,0.2630755379866879,0.231688035672226,28.1,0.32,4.0,8.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800773,carry,1,2928071,DFL-CLU-000007,1,True,0.007591127859534363,0.0038733351159405127,5,0.3429395857866419,0.3505307136461763,sideways,-1.645782658929332,0.6598690124376596,0.10427068016380761,4.607526451361946,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000773,pass,1,2928217,DFL-CLU-000007,1,True,0.03313165724610739,0.03313165724610739,1,0.4519626916643874,0.4850943489104948,sideways,-1.979860925042838,0.26131467468270336,0.2901961142133093,9.75,0.8,4.0,8.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000774,pass,1,2928311,DFL-CLU-000007,1,True,0.021845231213561744,0.021845231213561744,1,0.6430209222855127,0.6648661534990744,sideways,2.2217356148095595,0.5762802549044663,0.08061302453039872,11.02,1.07,3.0,8.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800775,carry,1,2928353,DFL-CLU-000007,1,True,0.022056021837413953,0.014108654380640254,4,0.35115818174854907,0.373214203585963,forward,-0.27699601943603314,0.395947112455683,0.14658926738274408,17.772484350816008,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000794,takeon,1,2928479,DFL-CLU-000007,1,True,0.023418621220539282,0.023418621220539282,1,0.3843405928223754,0.4077592140429147,forward,-0.13699068656596877,0.534736098489239,0.1025040642537344,6.177803089336287,,,,successfullyCompleted,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000776,pass,1,2929721,DFL-CLU-00000D,0,False,0.018737455896693955,0.018737455896693955,1,0.5021065941584086,0.5208440500551026,sideways,1.9020188577219257,0.24797133018703185,0.2904177012063473,7.01,,-1.0,-1.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000778,pass,1,2929759,DFL-CLU-00000D,0,False,0.011077720499153787,0.011077720499153787,1,0.5901115983883101,0.6011893188874639,sideways,-0.9994588469612703,0.16882975541906603,0.08922537438329492,6.32,0.9,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800779,carry,1,2929811,DFL-CLU-00000D,0,False,0.02638693587571006,0.012381799640581915,5,0.5584235636869638,0.5848104995626738,sideways,1.5876952701161424,0.5826178218602515,0.11619493660824205,5.615069011152041,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000779,pass,1,2929899,DFL-CLU-00000D,0,False,0.010047693105425526,0.010047693105425526,1,0.31392416661808653,0.32397185972351206,diagonal,2.0212634851026294,0.22119107872813998,0.25217650140107173,40.38,0.6,4.0,11.0,successfullyCompleted,False,6.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000780,takeon,1,2930045,DFL-CLU-00000D,0,False,0.025167261392343043,0.025167261392343043,1,0.5795364071118307,0.6047036685041738,forward,-2.896059173980491,0.6015171699294025,0.11989476674395907,2.9999999999999982,,,,successfullyCompleted,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000785,pass,1,2930693,DFL-CLU-00000D,0,False,0.023693485774490597,0.023693485774490597,1,0.6957668386862821,0.7194603244607727,sideways,-1.7848570103587182,0.510648169187024,0.15358876743459945,13.65,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909709800786,carry,1,2930765,DFL-CLU-00000D,0,False,0.026918749493780925,0.014661458987669263,5,0.5296091587721581,0.556527908265939,diagonal,-2.5918741352882795,0.5352315601685933,0.14573100920725993,8.488963423174823,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000786,pass,1,2930915,DFL-CLU-00000D,0,False,0.010717544417009173,0.010717544417009173,1,0.3820264795427786,0.39274402395978775,forward,2.9441970937399127,0.45058230054374754,0.1547182257399922,18.0,0.32,2.0,11.0,successfullyCompleted,False,5.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000787,pass,1,2931035,DFL-CLU-00000D,0,False,0.018916246672927794,0.018916246672927794,1,0.70140999523416,0.7203262419070878,sideways,0.1271410033356737,0.47134972692430926,0.1302447613334297,13.8,0.78,2.0,8.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800788,carry,1,2931087,DFL-CLU-00000D,0,False,0.022244711153621366,0.00985943388501928,4,0.48111077320734896,0.5033554843609703,sideways,-1.9157002132428376,0.6610198857804715,0.09320524864475518,3.3527600570276426,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000788,pass,1,2931193,DFL-CLU-00000D,0,False,2.943845949301971e-07,2.943845949301971e-07,1,0.061081964400879145,0.061082258785474075,sideways,-0.183189172839935,0.6079370368748924,0.03749776024470842,27.89,0.8,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000789,pass,1,2931391,DFL-CLU-00000D,0,False,0.010570722117570985,0.010570722117570985,1,0.28059789064207885,0.29116861275964984,forward,-3.0701551648230345,0.24340634340382516,0.30173091588374207,49.32,0.13,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000793,pass,1,2931617,DFL-CLU-00000D,0,False,0.007775509883833187,0.007775509883833187,1,0.2198331684819052,0.2276086783657384,sideways,1.631398806326755,0.45460927450742405,0.1776501989209088,17.17,0.0,1.0,5.0,unsuccessful,False,-1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000795,pass,1,2931803,DFL-CLU-000007,1,True,0.007304723508307354,0.007304723508307354,1,0.8074972060499739,0.8148019295582812,sideways,-2.9413463887838707,0.3861732706364575,0.1872396026417168,13.07,0.5,2.0,8.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000796,pass,1,2932051,DFL-CLU-000007,1,True,0.0249361208900718,0.0249361208900718,1,0.5579789165304335,0.5829150374205053,diagonal,-1.0826137647313547,0.5651931812116312,0.16430141651705235,7.29,0.32,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000797,pass,1,2932083,DFL-CLU-000007,1,True,0.015597606382792617,0.015597606382792617,1,0.5770066402339622,0.5926042466167548,sideways,-3.04956888289213,0.624640522574346,0.05355604994915699,13.28,0.0,0.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909709800798,carry,1,2932141,DFL-CLU-000007,1,True,0.009482898050078292,0.001987939715857245,5,0.6081898137473996,0.6176727117974778,sideways,-1.8998440969991583,0.6546081915003036,0.052872152584847766,6.287018371215405,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000798,pass,1,2932341,DFL-CLU-000007,1,True,0.003171485877109248,0.003171485877109248,1,0.5947244597655982,0.5978959456427074,sideways,-1.7333993026964933,0.590361214020539,0.07456348103746838,14.21,0.32,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000799,pass,1,2932445,DFL-CLU-000007,1,True,0.006432951934255804,0.006432951934255804,1,0.41485191004210653,0.42128486197636233,forward,0.2263342072546868,0.31024727027177496,0.2735220515477185,24.2,0.55,3.0,11.0,successfullyCompleted,False,5.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800800,carry,1,2932513,DFL-CLU-000007,1,True,0.012411031390004879,0.003955544742899997,5,0.4070740216583922,0.41948505304839706,sideways,-3.039407770910787,0.6270850584828511,0.09415081315267243,4.78351335317463,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000800,pass,1,2932601,DFL-CLU-000007,1,True,0.0037025729884158087,0.0037025729884158087,1,0.43224324164414385,0.43594581463255966,sideways,-2.871743497651324,0.5007506090836146,0.13307447232935335,7.8,1.41,3.0,7.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800801,carry,1,2932649,DFL-CLU-000007,1,True,0.013385785004356276,0.007528608599853603,4,0.4259188253965791,0.4393046104009354,diagonal,0.881974675191394,0.580357235101831,0.10815637611145135,5.925149787136187,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000815,takeon,1,2932653,DFL-CLU-000007,1,True,0.01450216126947157,0.01450216126947157,1,0.34991476067093635,0.3644169219404079,forward,0.0,0.7480344228717993,0.09629853987289762,3.0,,,,successfullyCompleted,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000801,pass,1,2932749,DFL-CLU-000007,1,True,-0.0016912446898001976,-0.0016912446898001976,1,0.46665704682013454,0.46496580213033434,sideways,1.43919323944112,0.586952892084518,0.08508449959951228,9.75,0.5,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000802,pass,1,2932803,DFL-CLU-000007,1,True,0.013884487172776794,0.013884487172776794,1,0.40754872273435033,0.4214332099071271,forward,-0.2548265187497205,0.56232526971054,0.13677469263713338,5.91,0.08,2.0,9.0,successfullyCompleted,False,4.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000803,pass,1,2932869,DFL-CLU-000007,1,True,0.005664292513745672,0.005664292513745672,1,0.6617258000047347,0.6673900925184804,sideways,2.967208793330411,0.274519706658795,0.21561663283015967,14.06,0.99,4.0,7.0,successfullyCompleted,False,-4.0,False,0.0,center,center
